,text,label,hashtags
1148,@user @user Hillaey Clinton can't help but lie...it's who she really is.,1,SemST
1149,"Hillary ""We came, we saw, he [Gaddaffi] died"" psychopath Clinton.",1,"HillaryonCNN,Nothanks,SemST"
1150,It bugs me when some people seek to invalidate centrist Democrats. I prefer a bigger tent.,0,SemST
1151,Join the Hillary team now and come to the Jefferson County phone bank tomorrow from 6-8 at Bliss Studio in Fairfield!,2,SemST
1152,"Mining is where all the money is but our ""Leader"" says otherwise",0,"ArrestObama,RedNationRising,OperationBendOver,NoSanctuary,SemST"
1153,I wish OliviaPope could run @user 's campaign...,1,"OliviaPope,Scandal,livisreal,SemST"
1154,"Liberal's, why ARE you so intolerant?!? Why were your parents so intolerant? And their parents?",0,"UniteBlue,SemST"
1155,@user One would hope everyone would be fired up over such a blatant lie,1,SemST
1156,Hillary gave her first big interview. Did she talk about the issues? Did she rally the left? Nope. Total dud.,1,"Bernie2016,SemST"
1157,"Clintonemails are just a prelude of what her presidency could be if elected, a myrad of scandals @user @user @user",1,"Clintonemails,SemST"
1158,@user and CNN proved they are not a legitimate news organization by not calling her out about all her lies.,1,"JournalismIsDead,SemST"
1159,We stand with the great Baltimore mayor! Fire all the Crooks in Uniform! @user FreddieGray hannity @user,0,"Baltimore,FreddieGray,hannity,BlueWall,SemST"
1160,HRC is delusional in addition to being a pathological liar. 1%er to the extreme.,1,SemST
1161,This is the 3rd time in U.S. that Republicans has a vacuum of presidential leadership.,0,SemST
1162,'Hilary is not electable' then you stand no chance @user,1,"carnivalbarker,SemST"
1163,"If Hillary Clinton is elected president in 2016, this nation will surely experience unprecedented destruction.",1,SemST
1164,"@user : ""Change religious beliefs"" to accommodate the violence of abortion?!",1,"WhyI'mNotVotingForHillary,SemST"
1165,Voting Republican in 2016 gets you so much more than a free cellphone!,1,"Election2016,SemST"
1166,@user had a Legal obligation to prevent the destruction (preserve) Gov't & related documents (email). She didn't.,1,SemST
1167,"@user : I believe the title would be ""First Lord"". Let THAT sink in!!",0,"PJNET,SemST"
1168,@user Maybe it's his last name? Or maybe he's a bonafide racist with a militia membership. Lol.,0,"Tattoos,SemST"
1169,"You know, when you talk bad about Hillary, in a sense, you're talking bad about me.",2,SemST
1170,"I will give the Jewish state all the support to vanquish Hamas & if that means killing 200,000 Gazans, than so be it. -",0,SemST
1171,Why did you lie about the Benghazi subpoena? @user No wonder no one trusts you.,1,"Benghazi,SemST"
1172,"@user I won't use the c-word, so I'll just say that everything Clinton does is a ""cunning stunt"".",1,"HillaryonCNN,SemST"
1173,Controlling illegalimmigration is Now Racist According to @user NewDayCNN Let's Bash Trump ALL Day AGAIN,0,"illegalimmigration,NewDayCNN,Trump,morningjoe,SemST"
1174,Vow today to fight the FirstFamilyOfCorruption .@billclinton .@hillaryclinton & keep her out of office,1,"FirstFamilyOfCorruption,independents,tcot,SemST"
1175,During ClintonNo.1 prez stint all we heard was 'right wing conspiracy' -it's starting again,1,SemST
1176,Jeb Bush says Americans should work longer hours. I'll do just that... TO ELECT HILLARY CLINTON!,2,SemST
1177,@user asked @user the tough questions. Too bad @user didn't ask @user the tough questions.,1,SemST
1178,@user : Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do!,1,SemST
1179,@user GoKatie Ted you're not going to be President!,2,"GoKatie,HillaryAllTheWay,GayMarriageisLegal,LGBT,GLAAD,PFLAG,SemST"
1180,"I stand with @user I know she is for women, poor,children, middle class and GUN CONTROL.",2,SemST
1181,"@user ""Everything I did was permitted."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky.",1,"tcot,SemST"
1182,EpicLiberalFail Hilary lied about Banghazi and is caught on audio biahahaha,1,"EpicLiberalFail,p2,uniteblue,libcrib,libtards,SemST"
1183,Enjoyed @user article on feminism + @user are building campaign that engages ppl through an intersectional lens,2,SemST
1184,GW Bush gives $100K speech to wounded vets...then sells uranium to Russia. Oh wait.,0,SemST
1185,@user I want to fav this tweet....cause it's hilarious. But I give no support to,1,"HillaryClinton,SemST"
1186,GOP Busted Trey Gowdy proved their Benghazi hearings are politically motivated when he leaked documents to the press,1,"Benghazi,SemST"
1187,"@user @user I'm on team ""Anyone other than Hillary",1,SemST
1188,@user Are those women BillClinton's next targets for assault?,1,"BillClinton's,MonicaLewinsky,WarOnWomen,HillaryClinton,tlot,SemST"
1189,Trey Gowdy proved their Benghazi hearings are politically motivated when he leaked documents to the press,1,"Benghazi,SemST"
1190,you can't bitch at me for donating to Dems. Only way to get business done with them is to grease the skids,1,"bribe,paytoplay,SemST"
1191,People should and do trust me. -woman who also denied getting a subpoena Trey Gowdy served her before she deleted emails,1,SemST
1192,@user Right now I think we're all sending special thanks to Donald Trump.,1,SemST
1193,@user @user @user she's needs an Orange pantsuit! Permanently!,1,"hillaryforprison,wakeupamerica,pjnet,SemST"
1194,hey @user when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught?,1,"LIAR,Corruptocrat,SemST"
1195,"@user lies just for the fun of it, its CRAZY!!!!!",1,"NoHillary,WhyImNotVotingForHillary,SemST"
1196,@user @user @user let's see jebs emails from 2000 when he helped his idiot brother steal the presidency,1,SemST
1197,I BLOCKED 2 Liberals Today!..A Very Good Thursday!,1,"GODBLESSTHEUSA,HardCoreAmericanConservative,2A,NRA,ArticleV,NoMoreBushes,SemST"
1198,@user What we need to do is support all Republicans and criticize the opposition.,1,SemST
1199,@user I have 2 words for u Benghazi whitewater. She's morally questionable. We as women should demand better,1,"Benghazi,whitewater.,SemST"
1200,@user @user This money will buy the Anti-American Libs including,1,SemST
1201,@user Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration!,2,SemST
1202,Ok now Latino are deciding who is going to be president of the US,1,"Jeb2016,DonaldTrump,Sanders2016,SemST"
1203,Only @user want crimigrants running amok in U.S. Cities.,1,"crimigrants,CancerIsProgressive,SemST"
1204,"@user @user the unethical lying granny strikes again. No charisma, no character, no accomplishments, no warmth",1,SemST
1205,Hey Hillary Clinton...How's things working out on Servergate? Bury enough evidence yet?,1,"Servergate?,tcot,SemST"
1206,"Didn't take long for Clinton lackey @user to play the ""crazy"" card. So predictable",1,SemST
1207,I dont understand the people that bash Donald Trump but take Hillary Clinton seriously,1,SemST
1208,Did you hear the answer Hillary gave to a reporter when they asked a question?!? Neither have I.,1,SemST
1209,"Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy...",1,"WhatILearnedToday,SemST"
1210,"Hillary has flipped yet again, and is now pro-sanctuary cities.",1,SemST
1211,"Hillary says people should and do trust her, phew wee I am glad she finally got that issue behind her.",1,SemST
1212,@user @user Thank you Carol 4your support and work in pursuit of electing @user POTUS.,2,"ITrustHillary,SemST"
1213,"Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying.",1,SemST
1214,@user @user How many Xanax does this wretched bitch need to sleep at night?,1,SemST
1215,Hillary Clinton is the only one who can turn this country around we don't need another man in the office.,2,"endsexism,SemST"
1216,"Republican on facebook said :If it comes down to a choice between Donald Trump and Hillary, I'm not voting!",1,SemST
1217,"At the end of the day, support the candidate w/best chance of beating the progressive democrat. Don't stay home.",1,"UniteRight,SemST"
1218,@user @user Never forget @user Benghazi Shackle the criminal element,1,"Benghazi,SemST"
1219,"One wonders, if your Government ignores the law, the rest of us can too right? Just say no to",1,SemST
1220,"It just depends on what the definition of the word ""subponea"" is...",1,"subponea,SemST"
1221,"Spitting on clergy. Burning the American flag. Shaming American ideology. It's Obama's America, and @user loves it.",1,SemST
1222,"@user @user So this woman does one thing to help. She's GOP - she's, ultimately, the enemy - don't doubt it",1,SemST
1223,"@user Hi Mark, thank you so much for your follow, may God bless you and yours.",0,"freeallfour,SemST"
1224,"@user Thanks for the follow counselor, may God bless you and your family !",0,"freeallfour,SemST"
1225,"@user Janie, I am honored to be followed by you, thank you and God bless you.",0,"freeallfour,SemST"
1226,"@user Thank You for the follow, may God bless you all !",0,"freeallfour,SemST"
1227,@user Simple. A revolution Two Independence Days And a clean slate.,1,"2ndamendment,REMEMBERBENGHAZI2016,PATRIOTSWILLRISE,SemST"
1228,So over 20 million government employees got their private info stolen. Has anyone checked @user server?,1,"2016,Fail,SemST"
1229,The rebel flag flew off the pole & pulled trigger on gun that fired by itself liberal dementia growing daily,0,"2a,rebelflag,SemST"
1230,@user cause Hillary Clinton is a LYING THEIVING CUNT,1,"Hillary,SemST"
1231,"@user Thanks for the follow, that his by far the cutest avatar I have seen, God bless you all !",0,"freealfour,SemST"
1232,Proud of @user for supporting stronger gun control measures.,2,"ReadyForHillary,SemST"
1233,So @user received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now?,1,SemST
1234,I'm conservative but I must admit I'd rather see @user as president than Mrs. Clinton.,1,"stillvotingGOP,politics,SemST"
1235,@user 2016 is the due year for possible revolution. The water has yet to boil over.,0,"BetOnRed,PatriotsWillRise,SemST"
1236,@user HRC takes us Americans for mindless fools!! How insulting!,1,"PJNET,OiP,SemST"
1237,@user @user @user Too busy protesting :),0,"LoveForAll,BackdoorBadgers,SemST"
1238,Chelsea and her bitch mother HillaryClinton should of committed suicide and spare the world of their hideous pasty face,1,"HillaryClinton,SemST"
1239,Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her.,1,"HillaryClinton,SemST"
1240,Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her like her Bill did on Hillary.,1,"HillaryClinton,SemST"
1241,"The blacks cant admit that O is a failure. No, we dont need another affirmative action president",0,"Obama,communism,SemST"
1242,<<I'm just going to be my own little self and kind of keep going along and saying what I believe in!!1!! >>,0,"tcot,SemST"
1243,I think that everything she says is a lie. I mean EVERYTHING. I don't even think her name is Hillary.,1,"WakeUpAmerica,SemST"
1244,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric!,2,SemST
1245,@user I'm loving it too! Draw that contrast!!!,0,SemST
1246,"@user Can't stand @user anymore, but hope @user will go on the @user Show! This needs to happen!!",2,SemST
1247,"Hillary can't create jobs! Last time she had a job to do, she outsourced it to Monica Lewinsky.",1,SemST
1248,"It's amazing to me how if you want a secure border & a legal process to immigration that makes sense, it means you are racist.",0,SemST
